id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
24520120,5977.063290545891,,,38.00,,,1000.00,150.00,0.00
24521110,5974.512891879305,1.0,,40.00,,,,,0.00
24521640,5968.70229855414,,,49.00,,,,,0.00
24521654,5970.247218558266,1.0,,49.00,,,,,0.00
24527106,5976.240409082862,,,30.00,,,,15.00,10.00
24530254,5968.858925647076,,,28.00,,,0.00,15.00,5.00
24530335,5969.804697360704,1.0,,189.00,,,0.00,60.00,20.00
24530676,5973.696781273736,0.97,,115.00,,,200.00,30.00,0.00
24530701,5968.4353838709585,0.8,,19.00,,,,10.00,10.00
24533210,5967.913726853771,,,40.00,,,100.00,20.00,200.00
24534841,5968.271294283712,,,59.00,,,0.00,25.00,10.00
24537483,5966.268494941756,,,42.00,,,1200.00,90.00,10.00
24537504,5971.034612336811,1.0,,140.00,,,0.00,80.00,20.00
24541365,5973.286264282377,0.57,,19.00,,,0.00,0.00,17.00
24549039,5974.665683144227,,,90.00,,,0.00,20.00,20.00
24549379,5971.234145527954,,,190.00,,,0.00,30.00,30.00
24550916,5968.762725662544,0.0,,44.00,,,,,0.00
24551395,5975.214532950048,1.0,,38.00,,,0.00,10.00,0.00
24551664,5974.979393516674,,,69.00,,,1500.00,30.00,8.00
24551788,5967.467806327179,0.7,,30.00,,,150.00,10.00,15.00
24552476,5969.79513665015,1.0,,33.00,,,100.00,0.00,20.00
24553963,5968.369019801825,0.98,,169.00,,,88.00,55.00,0.00
24554047,5971.312378786396,,,65.00,,,0.00,70.00,0.00
24556555,5973.26678107612,0.67,,25.00,,,,,0.00
24562669,5968.674530750245,1.0,,60.00,,,0.00,0.00,10.00
24563895,5972.879047734236,1.0,,19.00,,,,8.00,0.00
24564313,5962.898923177685,1.0,,33.00,,,120.00,0.00,0.00
24565163,5975.320209464385,1.0,,69.00,,,,,0.00
24565238,5975.246580224784,1.0,,27.00,,,200.00,30.00,10.00
24566159,5967.174444390654,1.0,,28.00,,,,0.00,0.00
24568083,5971.5277332505875,,,13.00,,,150.00,,0.00
24568167,5974.4624684688415,,,25.00,,,0.00,0.00,20.00
24570987,5970.749268122884,1.0,,94.00,,,,,0.00
24573805,5967.5147342339205,,,25.00,,,,,0.00
24573909,5975.501252694491,1.0,,55.00,,,100.00,20.00,15.00
24576337,5973.012224509485,0.6,,50.00,,,250.00,40.00,0.00
24578069,5973.48481682214,1.0,,100.00,,,500.00,60.00,0.00
24578999,5968.0065862302135,1.0,,28.00,,,0.00,5.00,20.00
24586759,5967.988604312878,,,23.00,,,,,0.00
24587040,5962.695772134241,,,20.00,,,,20.00,0.00
24587511,5974.037182120882,,,73.00,,,150.00,15.00,20.00
24587728,5968.154104737232,,,69.00,,,,,0.00
24589310,5972.72226010458,1.0,,40.00,,,,,0.00
24590000,5975.242058767272,,,20.00,,,150.00,0.00,0.00
24592037,5969.0192700869575,1.0,,40.00,,,,30.00,5.00
24593264,5970.3331781900315,1.0,,25.00,,,0.00,5.00,15.00
24596415,5972.037400903563,0.5,,25.00,,,100.00,15.00,25.00
24598759,5972.514418178488,1.0,,35.00,,,100.00,0.00,0.00
24600538,5972.2088319702525,0.0,,49.00,,,200.00,30.00,0.00
24600586,5973.845046201263,,,60.00,,,0.00,20.00,0.00
24601529,5974.917556639453,,,25.00,,,0.00,25.00,0.00
24602175,5965.36805539648,,,30.00,,,,15.00,0.00
24602300,5968.013112835018,,,100.00,,,,,0.00
24602591,5974.463482516085,0.63,,20.00,,,0.00,5.00,15.00
24602977,5974.600031129447,,,110.00,,,500.00,25.00,15.00
24603616,5975.269634633799,1.0,,49.00,,,,36.00,13.00
24609816,5975.352253660145,1.0,,27.00,,,0.00,10.00,0.00
24613577,5964.905512570879,,,45.00,,,100.00,35.00,10.00
24615567,5975.835001182388,,,55.00,,,100.00,40.00,20.00
24615697,5972.505359073382,1.0,,50.00,,,0.00,15.00,10.00
24615888,5969.817018324854,,,36.00,,,0.00,40.00,0.00
24616565,5972.618221701465,1.0,,30.00,,,,10.00,10.00
24617327,5975.370004550253,,,30.00,,,,20.00,10.00
24617485,5966.59826484988,1.0,,21.00,,,1500.00,20.00,15.00
24617675,5968.843396485484,,,35.00,,,0.00,46.00,15.00
24618866,5974.744870470364,1.0,,80.00,,,0.00,40.00,10.00
24621920,5975.752492980928,1.0,,40.00,,,150.00,10.00,10.00
24625478,5966.174719345295,,,50.00,,,400.00,15.00,5.00
24626463,5974.618922984935,1.0,,37.00,,,500.00,40.00,0.00
24627537,5968.1399377123025,,,45.00,,,100.00,20.00,0.00
24628651,5974.497508393816,,,140.00,,,200.00,87.00,25.00
24629411,5967.617061498419,1.0,,120.00,,,500.00,35.00,0.00
24630271,5968.927874139983,0.96,,88.00,,,200.00,40.00,22.00
24639361,5967.942742541221,,,99.00,,,200.00,59.00,39.00
24640697,5972.835829745266,1.0,,75.00,,,,10.00,0.00
24641036,5957.514587367418,,,40.00,,,,,0.00
24642178,5970.034790948079,1.0,,70.00,,,,,0.00
24642766,5968.990917139352,1.0,,599.00,,,500.00,0.00,0.00
24646368,5973.909803409026,1.0,,20.00,,,0.00,20.00,10.00
24647921,5970.251370524081,1.0,,36.00,,,0.00,0.00,10.00
24649180,5972.241302179655,,,100.00,,,1000.00,30.00,20.00
24650346,5970.996176396636,,,35.00,,,,10.00,30.00
24651092,5968.875526255753,0.6,,75.00,,,0.00,30.00,0.00
24652714,5974.334632138116,1.0,,59.00,,,500.00,40.00,10.00
24652840,5977.0406268634115,1.0,,140.00,,,500.00,0.00,7.00
24660615,5972.829177211677,1.0,,60.00,,,300.00,39.00,0.00
24661612,5966.967996563106,1.0,,40.00,,,,15.00,20.00
24661840,5967.722883863904,0.33,,28.00,,,0.00,20.00,0.00
24662579,5968.813430661686,1.0,,120.00,,,,,0.00
24663119,5972.194171629356,,,30.00,,,,0.00,10.00
24663425,5968.48478983765,0.78,,80.00,,,,,0.00
24665436,5969.424624910037,,,68.00,,,,,0.00
24665842,5966.992552333896,1.0,,99.00,,,0.00,15.00,20.00
24666030,5969.003079520604,1.0,,35.00,,,0.00,10.00,12.00
24667228,5975.70694643926,1.0,,66.00,,,1000.00,75.00,20.00
24667467,5968.253867470893,,,39.00,,,,,0.00
24670953,5968.6156972130275,0.4,,195.00,,,0.00,50.00,35.00
24670961,5967.999102741533,,,47.00,,,,0.00,0.00
24671565,5978.092252468439,0.5,,68.00,,,0.00,0.00,0.00
24672772,5974.458288275308,,,30.00,,,,,0.00
24672935,5973.437107586393,,,62.00,,,,25.00,0.00
24673846,5971.301976004564,0.9,,80.00,,,86.00,15.00,23.00
24681705,5965.451070475476,1.0,,25.00,,,0.00,10.00,10.00
24682110,5969.721757237286,0.63,,51.00,,,0.00,0.00,0.00
24683229,5964.212571780554,1.0,,18.00,,,,10.00,15.00
24684132,5966.655978353966,1.0,,40.00,,,,36.00,13.00
24684138,5956.97041506964,1.0,,50.00,,,,,0.00
24684353,5967.280685677332,0.5,,25.00,,,0.00,0.00,9.00
24684422,5971.793698489785,1.0,,29.00,,,,7.00,0.00
24686205,5967.3963994197165,,,40.00,,,,10.00,0.00
24687114,5968.6131751586645,1.0,,30.00,,,0.00,15.00,9.00
24688127,5968.877175064962,,,34.00,,,86.00,0.00,10.00
24688322,5969.178159588402,1.0,,60.00,,,0.00,0.00,0.00
24689441,5969.252203502382,,,349.00,,,300.00,0.00,0.00
24689619,5969.345397759257,,,379.00,,,300.00,0.00,0.00
24689832,5969.302614795616,,,439.00,,,500.00,0.00,0.00
24690410,5969.376610295566,,,549.00,,,500.00,0.00,10.00
24693322,5974.69483880261,1.0,,65.00,,,180.00,14.00,20.00
24694924,5968.418070972997,1.0,,60.00,,,,30.00,0.00
24704476,5969.550623711011,,,100.00,,,,,0.00
24705045,5972.967139746086,1.0,,134.00,,,900.00,0.00,5.00
24706463,5974.498458038905,1.0,,250.00,,,,60.00,0.00
24706568,5973.926834730777,0.9,,59.00,,,100.00,25.00,10.00
24707203,5970.632122144775,1.0,,30.00,,,,,0.00
24711562,5965.572762071727,1.0,,49.00,,,0.00,20.00,20.00
24712089,5966.715180244586,,,30.00,,,,,10.00
24714518,5966.591224770499,1.0,,29.00,,,,,0.00
24714613,5972.83875933054,1.0,,112.00,,,,40.00,30.00
24720245,5971.771470719629,1.0,,25.00,,,0.00,10.00,5.00
24721264,5972.370623220055,1.0,,70.00,,,500.00,20.00,0.00
24722489,5974.71818580337,,,29.00,,,100.00,10.00,4.00
24724305,5970.01877882411,1.0,,30.00,,,0.00,20.00,5.00
24725352,5967.707079706353,,,20.00,,,0.00,8.00,0.00
24725945,5975.288123016446,1.0,,50.00,,,0.00,15.00,0.00
24726747,5967.767033286315,1.0,,75.00,,,300.00,30.00,20.00
24727304,5968.427680059632,1.0,,80.00,,,0.00,20.00,0.00
24729873,5973.682331437971,,,60.00,,,,,0.00
24729883,5964.1486283208205,0.9,,25.00,,,3000.00,7.00,12.00
24730795,5972.957537051807,1.0,,9.00,,,,,40.00
24731248,5975.691899353198,0.8,,35.00,,,,,0.00
24731260,5971.825608226375,,,35.00,,,,15.00,0.00
24731537,5969.411533592217,,,100.00,,,0.00,35.00,15.00
24734977,5971.9332732326375,,,45.00,,,0.00,0.00,10.00
24738547,5965.040823879426,,,85.00,,,0.00,30.00,15.00
24739549,5972.79492944884,,,25.00,,,0.00,5.00,18.00
24740450,5969.496641349899,1.0,,24.00,,,0.00,15.00,5.00
24741710,5975.06530743849,0.6,,35.00,,,0.00,5.00,0.00
24741839,5973.163753283456,1.0,,40.00,,,,,30.00
24742387,5972.907476736773,0.5,,55.00,,,,,0.00
24743017,5968.504482938791,1.0,,83.00,,,250.00,45.00,0.00
24743024,5969.443174116953,0.9,,65.00,,,,,0.00
24743376,5972.173411755236,,,48.00,,,0.00,30.00,0.00
24744088,5968.624284665209,,,25.00,,,175.00,15.00,25.00
24745525,5974.4767169411625,1.0,,58.00,,,0.00,14.00,0.00
24746106,5972.976312967267,1.0,,220.00,,,500.00,60.00,0.00
24746292,5972.496298109656,1.0,,30.00,,,0.00,5.00,30.00
24746858,5971.0462407875275,0.9,,20.00,,,,10.00,0.00
24751919,5973.254558585227,1.0,,30.00,,,,,0.00
24755176,5975.572387935916,0.9,,35.00,,,,,0.00
24755743,5972.952918947381,,,35.00,,,,5.00,15.00
24755772,5966.834118798624,1.0,,45.00,,,500.00,25.00,15.00
24761523,5969.160224968461,,,50.00,,,,,0.00
24761792,5974.0291295975885,0.8,,63.00,,,,0.00,0.00
24763515,5967.845295279216,0.94,,40.00,,,3000.00,20.00,40.00
24763712,5968.065198802203,,,40.00,,,0.00,20.00,10.00
24764185,5973.5765749227585,,,35.00,,,,,0.00
24764270,5975.989252301386,1.0,,99.00,,,,,0.00
24764361,5968.677067702632,1.0,,55.00,,,350.00,20.00,15.00
24764707,5969.541147023198,1.0,,90.00,,,0.00,20.00,50.00
24765399,5974.333150239849,,,70.00,,,,10.00,0.00
24765402,5975.5145022066545,0.9,,65.00,,,500.00,25.00,0.00
24766691,5968.482920875378,,,69.00,,,0.00,25.00,0.00
24766834,5971.726964384398,,,35.00,,,0.00,0.00,15.00
24767666,5965.601785991475,0.9,,25.00,,,,,8.00
24768529,5972.792344921941,,,25.00,,,,,0.00
24769894,5968.143382421026,,,85.00,,,400.00,0.00,0.00
24770866,5970.549430332326,1.0,,40.00,,,0.00,0.00,15.00
24771750,5974.256281713054,,,49.00,,,0.00,24.00,29.00
24772905,5972.963873308957,1.0,,35.00,,,,,10.00
24774829,5973.1619858709655,,,40.00,,,,,0.00
24775152,5973.7642447006065,0.9,,60.00,,,0.00,30.00,20.00
24775158,5979.935839428022,1.0,,50.00,,,1000.00,50.00,0.00
24776352,5968.6895017216075,,,60.00,,,250.00,30.00,0.00
24785452,5972.972572464857,1.0,,32.00,,,0.00,0.00,30.00
24786775,5968.25421014685,,,95.00,,,,,0.00
24787148,5975.050672377824,1.0,,30.00,,,0.00,10.00,7.00
24788166,5969.7175792383005,,,55.00,,,,,0.00
24789140,5973.8723983405225,,,28.00,,,100.00,15.00,20.00
24790763,5959.202851930208,1.0,,49.00,,,,,0.00
24793202,5964.990576357391,1.0,,35.00,,,0.00,5.00,15.00
24795866,5972.707204655027,1.0,,25.00,,,0.00,5.00,15.00
24800403,5969.558450918648,0.83,,90.00,,,0.00,20.00,30.00
24801369,5974.2640556514325,1.0,,55.00,,,,,0.00
24802871,5971.729700268751,1.0,,48.00,,,,,0.00
24803524,5970.90778598146,1.0,,25.00,,,0.00,40.00,0.00
24804289,5971.94043950551,1.0,,97.00,,,190.00,49.00,9.00
24804304,5969.066098869863,1.0,,20.00,,,,,0.00
24804833,5966.927302843872,1.0,,32.00,,,0.00,10.00,0.00
24811825,5972.716442032942,1.0,,115.00,,,0.00,30.00,30.00
24813611,5974.512258429137,0.71,,30.00,,,,20.00,0.00
24814230,5971.15593093696,,,66.00,,,0.00,30.00,0.00
24814445,5972.042293662292,,,120.00,,,500.00,25.00,10.00
24815891,5966.031866105787,1.0,,13.00,,,,20.00,20.00
24816721,5978.022678596881,0.6,,30.00,,,0.00,0.00,10.00
24817440,5975.1522067830665,,,65.00,,,,20.00,0.00
24818683,5968.829116446311,0.83,,94.00,,,,,0.00
24819416,5967.952504440028,1.0,,65.00,,,250.00,30.00,15.00
24819821,5970.185010810579,1.0,,45.00,,,280.00,35.00,25.00
24820002,5966.828608753665,1.0,,29.00,,,,,0.00
24820203,5971.216251825914,,,175.00,,,1000.00,50.00,0.00
24825424,5967.994158134006,,,20.00,,,,0.00,50.00
24827835,5969.445006388832,,,55.00,,,0.00,30.00,10.00
24828617,5975.547585350431,1.0,,33.00,,,0.00,20.00,12.00
24828867,5975.10209025143,1.0,,70.00,,,0.00,75.00,20.00
24829550,5969.436004802827,,,35.00,,,450.00,8.00,8.00
24830072,5972.780866705448,,,85.00,,,,,0.00
24836532,5974.091268199265,1.0,,79.00,,,200.00,87.00,15.00
24836860,5969.225098754953,1.0,,89.00,,,1500.00,45.00,50.00
24838624,5968.2890537340645,,,30.00,,,0.00,10.00,19.00
24839067,5973.079179635687,,,70.00,,,,,0.00
24839347,5973.069762119807,,,21.00,,,0.00,5.00,0.00
24839808,5971.812939758107,,,25.00,,,,,0.00
24841648,5974.22742976977,1.0,,50.00,,,,10.00,15.00
24842182,5966.517135945158,1.0,,20.00,,,0.00,10.00,10.00
24844434,5973.297388915758,1.0,,95.00,,,1500.00,120.00,0.00
24847124,5970.707945550005,,,135.00,,,200.00,60.00,0.00
24848350,5975.4413958440955,,,75.00,,,500.00,15.00,7.00
24849967,5974.400307254188,0.6,,44.00,,,0.00,10.00,10.00
24852176,5968.1844939349785,1.0,,35.00,,,0.00,0.00,20.00
24858650,5974.568530532976,1.0,,120.00,,,200.00,55.00,0.00
24861306,5972.0169125833145,1.0,,32.00,,,0.00,47.00,15.00
24861392,5968.622656837995,1.0,,50.00,,,0.00,30.00,0.00
24862165,5975.819335174682,,,21.00,,,1000.00,0.00,0.00
24862600,5974.947757889011,,,39.00,,,0.00,0.00,10.00
24863896,5970.4239974850925,,,80.00,,,,,0.00
24863988,5967.642978325773,1.0,,49.00,,,300.00,50.00,10.00
24864951,5970.262123123312,,,75.00,,,500.00,15.00,0.00
24865159,5968.8170058066235,1.0,,55.00,,,,,0.00
24866550,5973.057438388504,1.0,,110.00,,,1500.00,75.00,0.00
24867261,5974.792968067954,,,65.00,,,,50.00,0.00
24867877,5968.727285000299,,,45.00,,,,,0.00
24868555,5969.01031601134,,,26.00,,,0.00,0.00,5.00
24871020,5975.764709399317,,,20.00,,,,,0.00
24876567,5972.406342076919,,,175.00,,,500.00,40.00,30.00
24876958,5966.959776519854,0.8,,20.00,,,,,0.00
24880422,5974.923194477223,,,125.00,,,,,0.00
24880468,5976.338017789525,,,49.00,,,,0.00,20.00
24880706,5970.854291402716,,,110.00,,,700.00,40.00,20.00
24880740,5968.280630244816,,,30.00,,,,,0.00
24881106,5972.330713221497,1.0,,60.00,,,200.00,20.00,10.00
24881689,5975.420194421723,1.0,,120.00,,,100.00,50.00,20.00
24881858,5963.461794014782,1.0,,50.00,,,,15.00,10.00
24881971,5970.614049693944,,,60.00,,,,,0.00
24883063,5970.621775370096,0.0,,65.00,,,500.00,0.00,0.00
24884080,5968.585415986824,,,39.00,,,0.00,13.00,0.00
24884705,5976.355002965118,1.0,,60.00,,,0.00,25.00,0.00
24884892,5971.37933600635,,,25.00,,,0.00,0.00,12.00
24886430,5971.829239808414,,,30.00,,,0.00,10.00,0.00
24887099,5973.983439932528,,,75.00,,,,30.00,5.00
24888290,5967.496735814246,,,55.00,,,,,0.00
24888292,5972.6651918077,,,23.00,,,0.00,10.00,0.00
24897533,5967.998774365244,1.0,,17.00,,,100.00,30.00,0.00
24899297,5966.3041415489,0.84,,80.00,,,0.00,50.00,25.00
24899487,5972.259844831133,0.84,,90.00,,,0.00,50.00,20.00
24900272,5968.648124888133,1.0,,150.00,,,,,0.00
24901898,5976.387922749093,,,20.00,,,,,0.00
24903347,5972.872945414471,1.0,,115.00,,,800.00,35.00,25.00
24904672,5971.795045902803,1.0,,50.00,,,,,0.00
24905579,5975.633971619036,0.83,,47.00,,,0.00,30.00,15.00
24906125,5975.620842379597,,,43.00,,,90.00,0.00,20.00
24907176,5969.797696419349,0.89,,95.00,,,200.00,40.00,15.00
24907597,5973.91646821022,,,100.00,,,300.00,40.00,20.00
24909282,5966.4001974982375,0.75,,30.00,,,,,0.00
24910782,5956.91884456907,1.0,,19.00,,,,,0.00
24910786,5975.955203392258,,,32.00,,,,,0.00
24910859,5974.80395367144,1.0,,80.00,,,0.00,30.00,0.00
24912243,5975.305747298593,,,50.00,,,,,0.00
24912763,5966.596483382719,,,89.00,,,0.00,49.00,29.00
24912827,5978.067466391743,1.0,,19.00,,,0.00,19.00,15.00
24913079,5969.181732366618,,,30.00,,,0.00,20.00,5.00
24914743,5960.3679535934625,,,60.00,,,,25.00,0.00
24915353,5968.21332947638,,,49.00,,,,,0.00
24915589,5968.689312367132,1.0,,68.00,,,0.00,30.00,10.00
24916142,5968.10901873139,0.0,,70.00,,,,,0.00
24916954,5967.067417996313,,,24.00,,,,,0.00
24917409,5961.84871863224,1.0,,65.00,,,0.00,0.00,0.00
24917671,5969.08613764736,,,35.00,,,0.00,20.00,0.00
24922791,5966.363280652685,,,24.00,,,,,0.00
24924611,5967.876271689651,,,100.00,,,200.00,72.00,25.00
24925158,5969.9037195528845,1.0,,50.00,,,0.00,30.00,20.00
24926792,5966.890598971929,1.0,,73.00,,,150.00,25.00,9.00
24927205,5970.077455070737,1.0,,50.00,,,0.00,25.00,15.00
24927398,5970.250528236859,,,45.00,,,,,0.00
24928798,5970.216589660321,1.0,,85.00,,,0.00,40.00,0.00
24929468,5976.367309676549,,,20.00,,,150.00,20.00,5.00
24929506,5971.120396223436,1.0,,475.00,,,,,0.00
24929985,5971.126265487236,1.0,,168.00,,,,,0.00
24930004,5972.791512203199,,,60.00,,,100.00,15.00,20.00
24930036,5974.517984819501,1.0,,40.00,,,0.00,0.00,30.00
24930806,5974.328591315927,,,85.00,,,300.00,35.00,15.00
24931388,5968.493197406637,1.0,,30.00,,,0.00,0.00,5.00
24932842,5970.807362621297,,,130.00,,,0.00,150.00,0.00
24934256,5968.356094338323,1.0,,80.00,,,0.00,39.00,20.00
24935311,5968.338176086712,,,25.00,,,0.00,5.00,15.00
24936568,5970.239455142167,,,80.00,,,,,0.00
24937176,5972.253909855145,,,30.00,,,,,0.00
24938350,5968.137919143459,,,30.00,,,0.00,12.00,15.00
24941751,5974.628923728025,,,30.00,,,0.00,30.00,25.00
24949835,5972.742604676529,1.0,,300.00,,,200.00,59.00,0.00
24951430,5964.811506884996,,,28.00,,,0.00,20.00,5.00
24953316,5969.351224762842,0.19,,75.00,,,0.00,45.00,15.00
24954567,5968.0914576988325,,,40.00,,,,,10.00
24955429,5975.802960069236,1.0,,50.00,,,,,0.00
24955863,5965.079885508266,,,25.00,,,250.00,16.00,25.00
24957760,5975.417547301458,,,50.00,,,,,0.00
24958051,5968.857751673188,,,39.00,,,,,0.00
24962278,5966.037470950542,,,30.00,,,,10.00,0.00
24964139,5976.665367179087,1.0,,30.00,,,0.00,0.00,30.00
24967275,5975.609609354061,1.0,,40.00,,,4253.00,30.00,25.00
24973383,5968.333109322628,,,61.00,,,0.00,15.00,0.00
24977145,5971.620738581327,,,50.00,,,,,0.00
24977699,5971.633292129779,,,22.00,,,0.00,7.00,15.00
24980242,5968.708635412539,1.0,,69.00,,,,,0.00
24980458,5969.2502099689,0.86,,25.00,,,0.00,0.00,10.00
24980477,5967.951351853016,,,35.00,,,300.00,15.00,15.00
24981086,5972.617139114552,,,80.00,,,0.00,35.00,25.00
24981384,5976.814703783206,,,40.00,,,,,0.00
24982573,5969.88738731209,,,41.00,,,,,0.00
24983461,5972.313678178875,,,75.00,,,,0.00,20.00
24986285,5971.628705671711,,,120.00,,,150.00,40.00,24.00
24986533,5968.681057338252,,,50.00,,,0.00,10.00,10.00
24987029,5962.373592713087,0.0,,20.00,,,,,10.00
24988882,5974.420665810259,1.0,,70.00,,,0.00,15.00,10.00
24989555,5975.413518609558,0.98,,180.00,,,150.00,65.00,0.00
24989887,5971.7762434598635,,,110.00,,,150.00,40.00,24.00
24990451,5971.976976323783,1.0,,100.00,,,500.00,50.00,20.00
24991144,5967.352971494547,1.0,,80.00,,,,20.00,10.00
24992394,5972.828130940584,,,119.00,,,,0.00,0.00
25000805,5975.042158003539,1.0,,40.00,,,0.00,20.00,18.00
25001264,5967.0663445930095,1.0,,40.00,,,,5.00,0.00
25001762,5966.919110327436,1.0,,30.00,,,,,0.00
25002814,5972.188903074574,1.0,,50.00,,,,,0.00
25003493,5969.624708214619,,,30.00,,,,,0.00
25003878,5968.616475392638,,,59.00,,,0.00,30.00,0.00
25003945,5972.552755627933,,,40.00,,,250.00,17.00,25.00
25005668,5977.6922946995965,0.71,,50.00,,,150.00,100.00,100.00
25008316,5968.194824638696,1.0,,40.00,,,,0.00,0.00
25008691,5968.519497225564,1.0,,140.00,,,200.00,20.00,0.00
25011406,5973.541777135483,1.0,,30.00,,,300.00,30.00,0.00
25012273,5968.139204552398,,,80.00,,,0.00,15.00,10.00
25018666,5966.805118983697,1.0,,40.00,,,0.00,0.00,20.00
25019683,5968.615515364405,,,40.00,,,100.00,10.00,20.00
25020552,5965.717356042912,0.89,,45.00,,,0.00,30.00,15.00
25020922,5969.64581309551,,,38.00,,,0.00,0.00,0.00
25021737,5973.339624232316,1.0,,37.00,,,100.00,20.00,16.00
25023554,5967.630318042017,,,25.00,,,,,0.00
25023656,5971.972778308767,0.8,,50.00,,,0.00,46.00,10.00
25026345,5974.206836183578,1.0,,35.00,,,,,0.00
25026597,5972.985993036017,,,45.00,,,0.00,0.00,10.00
25029027,5973.304525363359,0.9,,22.00,,,,,10.00
25032777,5968.419453410831,1.0,,75.00,,,300.00,50.00,26.00
25038275,5969.182278205611,1.0,,40.00,,,,,0.00
25038340,5972.4327394787715,1.0,,29.00,,,0.00,0.00,10.00
25038829,5966.315074208718,,,23.00,,,300.00,0.00,10.00
25039925,5974.267662154769,,,46.00,,,,,0.00
25041112,5966.865984216922,1.0,,30.00,,,0.00,0.00,10.00
25041768,5974.223519040677,,,45.00,,,0.00,20.00,0.00
25042366,5975.1675558828965,1.0,,27.00,,,200.00,25.00,10.00
25043169,5965.465032210487,1.0,,50.00,,,,,0.00
25047064,5968.991595430864,,,30.00,,,,,0.00
25047720,5972.048650573631,,,33.00,,,,10.00,15.00
25047774,5968.195703647244,,,20.00,,,0.00,10.00,10.00
25047888,5974.696083822122,1.0,,49.00,,,200.00,30.00,25.00
25049130,5971.91449132255,1.0,,39.00,,,,,0.00
25049152,5973.55824953571,,,53.00,,,,,10.00
25049412,5973.968580977381,1.0,,29.00,,,0.00,0.00,5.00
25049794,5970.825019267216,,,27.00,,,0.00,20.00,10.00
25050494,5972.862266129576,,,40.00,,,100.00,15.00,10.00
25051056,5971.553269269254,1.0,,34.00,,,0.00,38.00,10.00
25051630,5968.453798782807,1.0,,55.00,,,100.00,,10.00
25051872,5972.43205018555,0.84,,359.00,,,0.00,80.00,25.00
25052114,5971.815290630179,,,35.00,,,,,5.00
25053189,5968.875295037798,1.0,,79.00,,,,,0.00
25053301,5972.20373972472,0.89,,55.00,,,,5.00,15.00
25053948,5971.639079197581,1.0,,25.00,,,,,0.00
25059107,5968.346938053273,,,20.00,,,,,12.00
25060711,5967.581322929837,1.0,,20.00,,,150.00,30.00,0.00
25062438,5973.439929472741,,,70.00,,,300.00,50.00,10.00
25062832,5967.880979237208,1.0,,30.00,,,,,0.00
25063236,5968.749633745964,,,40.00,,,200.00,40.00,15.00
25065737,5969.48591719009,,,80.00,,,,,0.00
25065823,5974.038806130585,,,18.00,,,0.00,8.00,0.00
25066254,5974.426577703573,1.0,,22.00,,,,,10.00
25066996,5968.182918132708,1.0,,120.00,,,0.00,30.00,0.00
25067591,5967.097493354084,1.0,,150.00,,,,,0.00
25071774,5968.892133610966,0.9,,65.00,,,0.00,10.00,15.00
25072567,5969.0870578473905,,,49.00,,,,20.00,10.00
25073351,5971.678437584969,,,85.00,,,500.00,50.00,15.00
25075222,5975.368933081976,,,20.00,,,,,0.00
25076079,5970.398885305703,1.0,,53.00,,,0.00,26.00,35.00
25076618,5972.699654443779,1.0,,37.00,,,0.00,10.00,20.00
25090258,5969.224001648886,1.0,,40.00,,,300.00,50.00,0.00
25092236,5968.863603759415,1.0,,50.00,,,,,0.00
25092267,5973.832145108527,,,60.00,,,,60.00,0.00
25092952,5976.511318387908,1.0,,15.00,,,0.00,10.00,0.00
25093638,5971.947301496285,,,25.00,,,100.00,15.00,25.00
25094839,5969.4159528590935,1.0,,130.00,,,,,0.00
25095622,5967.874258881503,,,29.00,,,,,0.00
25096243,5970.278588213045,1.0,,60.00,,,1000.00,35.00,0.00
25099881,5971.954303847328,1.0,,28.00,,,300.00,20.00,10.00
25099998,5966.8360428828455,1.0,,93.00,,,,,30.00
25101117,5967.841973165971,0.94,,70.00,,,4200.00,20.00,50.00
25104789,5968.68957060861,1.0,,65.00,,,0.00,10.00,12.00
